,Topic,Count,Name,Keywords
0,-1,7563,-1_bitcoin_technology_company_us,bitcoin technology company us cryptocurrency money currency cryptocurrencies companies year
1,0,946,0_bitcoin_gold_price_cryptocurrency,bitcoin gold price cryptocurrency cryptocurrencies stock investors stocks crypto market
2,1,751,1_patent_va_r1_alexandria,patent va r1 alexandria l50 patftusptogovnetacginphparser dptxt sect1pto2 p1 co1and
3,2,734,2_banks_bank_banking_credit,banks bank banking credit loans h3 payments fintech customers loan
4,3,517,3_intellectual_geneva_wwwwipointpatentscopesearchendetailjsf_inventors,intellectual geneva wwwwipointpatentscopesearchendetailjsf inventors publication applicants invention title organization property
5,4,480,4_china_beijing_yuan_percent,china beijing yuan percent shanghai hong economy development kong trade
6,5,443,5_hangzhou_cayman_patent_transaction,hangzhou cayman patent transaction method storage grand islands patftusptogovnetacginphparser sect1pto2
7,6,386,6_art_nfts_nft_artists,art nfts nft artists artist auction beeple artwork christie music
8,7,368,7_dubai_uae_al_islamic,dubai uae al islamic abu dhabi bin emirates region future
9,8,275,8_energy_mining_power_electricity,energy mining power electricity miners grid carbon gas bitcoin consumption
10,9,224,9_libra_facebook_marcus_zuckerberg,libra facebook marcus zuckerberg association calibra currency project privacy members
11,10,219,10_india_modi_minister_rbi,india modi minister rbi prime pm narendra delhi government usindia
12,11,207,11_sanctions_russia_iran_ukraine,sanctions russia iran ukraine north korea putin invasion biden swift
13,12,177,12_students_skills_school_education,students skills school education university courses college learning science jobs
14,13,155,13_singapore_asia_trade_agms,singapore asia trade agms grab mr deals proptech startups cent
15,14,152,14_logistics_wsj_shipping_container,logistics wsj shipping container freight port maersk carriers supply cargo
16,15,137,15_sports_nba_fans_shot,sports nba fans shot football league bowl super basketball f1
17,16,133,16_food_safety_meat_fda,food safety meat fda chain consumers lettuce foods farm outbreak
18,17,127,17_bill_senate_lawmakers_tax,bill senate lawmakers tax cryptocurrency irs congress washington giancarlo lummis
19,18,105,18_insider_roundup_crypto_inbox,insider roundup crypto inbox bi sign readers iphonehow portfoliotrack today
20,19,104,19_cybersecurity_quantum_security_cyber,cybersecurity quantum security cyber acronis black book hackathons dorahacks nsa
21,20,98,20_nigeria_africa_cbn_continent,nigeria africa cbn continent nigerians lagos naira south rogers countries
22,21,93,21_etf_etfs_funds_fund,etf etfs funds fund exposure amplify ibd investors index invesco
