,Topic,Words,Frequency,Timestamp
0,-1,"ieee, wlan, sons, mechanisms, john",1,2007-12-26 21:15:50.400
1,22,"copolymer, micelles, cdcl2, chains, block",9,2007-12-26 21:15:50.400
2,32,"inspection, precedence, outof, constraints, components",1,2007-12-26 21:15:50.400
3,60,"image, blockchain, heidelberg, localization, blockwise",1,2007-12-26 21:15:50.400
4,22,"copolymers, copolymer, homopolymer, diblock, polypeptide",9,2008-09-12 16:48:00.000
5,1,"telehealth, islands, messaging, poemas, dermatology",1,2009-05-26 09:36:00.000
6,3,"aesccmp, interleaving, aes, sciencebusiness, rijndael",1,2009-05-26 09:36:00.000
7,22,"polymerization, copolymer, copolymers, crystallization, plla",16,2009-05-26 09:36:00.000
8,-1,"mkbc, disorder, springblock, moments, forces",4,2010-10-19 19:12:00.000
9,22,"copolymer, copolymers, length, atrp, surface",12,2010-10-19 19:12:00.000
10,60,"image, vq, collage, recovery, blockchain",1,2010-10-19 19:12:00.000
11,-1,"conveyor, failureload, scraper, springblock, scission",2,2011-07-02 12:00:00.000
12,22,"copolymers, micelles, copolymer, styrene, poly",10,2011-07-02 12:00:00.000
13,60,"image, watermark, baker, images, recovery",2,2011-07-02 12:00:00.000
14,100,"compression, message, hash, function, ascii",1,2011-07-02 12:00:00.000
15,-1,"ice, rubbles, faultlocalization, formation, slope",4,2012-11-24 21:36:00.000
16,22,"copolymer, copolymers, poly, crystallization, polymer",14,2012-11-24 21:36:00.000
17,142,"ffscs, ship, anchors, buoys, ships",1,2012-11-24 21:36:00.000
18,-1,"versum, bitcoin, spv, clients, addresses",10,2013-08-07 14:24:00.000
19,6,"dlrr, returns, setups, horizon, string",1,2013-08-07 14:24:00.000
20,15,"bitiodine, addresses, anonymity, cryptolocker, paths",2,2013-08-07 14:24:00.000
21,21,"aes, upsets, uav, aerial, seu",1,2013-08-07 14:24:00.000
22,22,"copolymers, vesicles, polymerization, copolymer, obc",11,2013-08-07 14:24:00.000
23,59,"ccmccmp, preimage, ae, htbc, aead",2,2013-08-07 14:24:00.000
24,-1,"bitcoin, currencies, currency, mining, pgp",30,2014-04-20 07:12:00.000
25,3,"biomarkers, iq, biomarker, eeg, betagamma",2,2014-04-20 07:12:00.000
