,Topic,Words,Frequency,Timestamp
0,9,"salt, encryption, plaintext, phase, wherein",1,2013-12-29 01:52:19.200
1,-1,"receipt, customer, photo, scannersreaders, modem",1,2014-10-20 04:48:00.000
2,34,"video, computing, cameras, session, connection",1,2014-10-20 04:48:00.000
3,-1,"groupings, addresses, passcode, bitcoin, glasses",8,2015-08-08 09:36:00.000
4,9,"fragments, security, ones, key, products",1,2015-08-08 09:36:00.000
5,23,"tag, product, machine, sale, inactivity",1,2015-08-08 09:36:00.000
6,59,"parties, keys, payload, information, transactions",1,2015-08-08 09:36:00.000
7,96,"robots, synchronization, primitives, tasks, robot",1,2015-08-08 09:36:00.000
8,-1,"identities, linket, io, climate, dialog",20,2016-10-19 16:48:00.000
9,0,"galois, template, infrastructure, fragments, authentication",3,2016-10-19 16:48:00.000
10,1,"vehicle, sensor, models, deceleration, shocks",1,2016-10-19 16:48:00.000
11,2,"party, transaction, modification, aspect, disclosure",1,2016-10-19 16:48:00.000
12,5,"currency, cryptocurrency, settlement, circulation, reserve",2,2016-10-19 16:48:00.000
13,6,"string, nonce, thing, home, subscriber",2,2016-10-19 16:48:00.000
14,10,"documents, document, years, evident, ink",1,2016-10-19 16:48:00.000
15,23,"product, tag, identifications, machine, timeline",2,2016-10-19 16:48:00.000
16,30,"rewrites, parties, possession, secret, integrity",2,2016-10-19 16:48:00.000
17,34,"video, computing, cameras, session, connection",1,2016-10-19 16:48:00.000
18,54,"hash, value, algorithm, number, logic",1,2016-10-19 16:48:00.000
19,59,"cash, parties, employing, exchange, anonymity",1,2016-10-19 16:48:00.000
20,61,"cmos, asic, circuits, circuit, scmos",1,2016-10-19 16:48:00.000
21,76,"records, substitutions, set, substitution, phrases",1,2016-10-19 16:48:00.000
22,83,"subsystem, packet, payload, processing, output",1,2016-10-19 16:48:00.000
23,90,"sku, stock, skus, carton, globe",1,2016-10-19 16:48:00.000
24,93,"voting, voter, vote, scanner, votes",1,2016-10-19 16:48:00.000
25,95,"dns, trust, domain, ubcdn, anchor",2,2016-10-19 16:48:00.000
26,97,"site, browser, purchase, payment, interaction",1,2016-10-19 16:48:00.000
27,-1,"meeting, shares, device, chain, access",93,2017-08-07 21:36:00.000
28,0,"adept, key, member, revocation, authentication",10,2017-08-07 21:36:00.000
29,1,"agents, cargo, uld, zone, object",1,2017-08-07 21:36:00.000
30,3,"procedure, consensus, servers, tce, repn",2,2017-08-07 21:36:00.000
31,4,"separation, ledgers, differences, functionality, modularity",1,2017-08-07 21:36:00.000
32,5,"cryptocurrency, currency, payment, amount, merchant",4,2017-08-07 21:36:00.000
33,6,"manufacturing, thing, facilities, string, agents",5,2017-08-07 21:36:00.000
34,7,"money, payment, transfer, factor, application",1,2017-08-07 21:36:00.000
35,8,"files, hash, values, log, file",3,2017-08-07 21:36:00.000
36,9,"segments, encryption, decryption, recombination, presents",2,2017-08-07 21:36:00.000
37,10,"seal, document, virus, documents, version",8,2017-08-07 21:36:00.000
38,11,"mr, scans, magneticresonance, sample, voxels",1,2017-08-07 21:36:00.000
39,12,"validation, asset, state, requesting, entity",1,2017-08-07 21:36:00.000
40,14,"entities, iot, type, entity, limit",1,2017-08-07 21:36:00.000
41,15,"selector, storage, decorrelation, pseudorandom, modes",1,2017-08-07 21:36:00.000
42,16,"smart, pluralities, contract, block, transactions",1,2017-08-07 21:36:00.000
43,17,"interactions, behavior, profile, cyber, superplatform",5,2017-08-07 21:36:00.000
44,18,"event, existence, mobile, incident, apparatus",1,2017-08-07 21:36:00.000
45,19,"beliefs, opinions, behaviors, surveys, game",1,2017-08-07 21:36:00.000
46,21,"certificate, smart, basis, certificates, combination",3,2017-08-07 21:36:00.000
47,22,"identity, credibility, wallet, documents, record",3,2017-08-07 21:36:00.000
48,23,"proctor, invention, event, applications, module",7,2017-08-07 21:36:00.000
49,25,"person, affinity, measurement, image, apparatus",1,2017-08-07 21:36:00.000
50,26,"expert, experts, circuit, review, expertise",1,2017-08-07 21:36:00.000
51,28,"rf, cid, signals, radio, mcu",3,2017-08-07 21:36:00.000
52,30,"rewrites, parties, cases, possession, chameleon",5,2017-08-07 21:36:00.000
53,31,"entityuser, context, control, logic, security",2,2017-08-07 21:36:00.000
54,32,"traffic, controls, network, engine, rules",1,2017-08-07 21:36:00.000
55,33,"collector, creator, image, item, colocation",1,2017-08-07 21:36:00.000
56,34,"chatmessages, fmv, video, tracks, targets",1,2017-08-07 21:36:00.000
57,35,"passcode, lock, locking, input, passcodes",2,2017-08-07 21:36:00.000
58,37,"revocation, update, security, lsas, segment",3,2017-08-07 21:36:00.000
59,38,"stream, audio, window, frame, watermark",1,2017-08-07 21:36:00.000
60,39,"resource, pools, resources, deficiency, transfer",5,2017-08-07 21:36:00.000
61,40,"header, subnet, subnets, entries, block",1,2017-08-07 21:36:00.000
62,41,"shards, grid, shard, redundancy, index",7,2017-08-07 21:36:00.000
63,43,"fiat, amount, account, authorization, message",1,2017-08-07 21:36:00.000
64,53,"display, series, header, barcode, codes",1,2017-08-07 21:36:00.000
65,54,"hash, value, facility, logic, certification",3,2017-08-07 21:36:00.000
66,55,"replacement, ihs, algorithm, patch, code",1,2017-08-07 21:36:00.000
67,58,"message, email, component, server, messaging",1,2017-08-07 21:36:00.000
68,69,"drones, tools, uav, properties, indications",1,2017-08-07 21:36:00.000
69,75,"resources, transfer, entity, indication, chain",2,2017-08-07 21:36:00.000
70,78,"audit, change, log, investigations, revisions",2,2017-08-07 21:36:00.000
71,79,"contribution, consuming, distribution, association, identifier",1,2017-08-07 21:36:00.000
72,81,"test, package, results, infrastructure, applications",1,2017-08-07 21:36:00.000
73,83,"subsystem, packet, payload, processing, output",2,2017-08-07 21:36:00.000
74,89,"dbms, database, highersecurity, respect, databases",2,2017-08-07 21:36:00.000
75,95,"dns, trust, domain, ubcdn, anchor",1,2017-08-07 21:36:00.000
76,97,"browser, site, payment, api, merchant",5,2017-08-07 21:36:00.000
77,105,"discrepancy, provider, party, records, scenarios",1,2017-08-07 21:36:00.000
78,106,"activation, functionality, messages, systemonchip, inband",1,2017-08-07 21:36:00.000
79,116,"packages, packaging, package, printer, shipping",1,2017-08-07 21:36:00.000
80,117,"control, invention, controls, remote, need",2,2017-08-07 21:36:00.000
81,120,"fingerprint, scanner, minutia, string, salt",1,2017-08-07 21:36:00.000
82,-1,"device, user, system, network, service",308,2018-10-20 04:48:00.000
83,0,"authentication, adept, member, root, signature",31,2018-10-20 04:48:00.000
84,1,"vehicle, vehicles, risktransfer, driver, elevator",14,2018-10-20 04:48:00.000
85,2,"dimension, queries, transaction, party, feasibility",14,2018-10-20 04:48:00.000
86,3,"consensus, validator, messages, header, bloom",5,2018-10-20 04:48:00.000
87,4,"ledger, boot, inserts, share, peer",8,2018-10-20 04:48:00.000
88,5,"currency, cryptocurrency, cards, redemption, payment",7,2018-10-20 04:48:00.000
89,6,"converter, plane, port, layer, interface",13,2018-10-20 04:48:00.000
90,7,"payment, inspection, sensor, fixture, projector",14,2018-10-20 04:48:00.000
91,8,"file, media, hashes, subsets, representations",11,2018-10-20 04:48:00.000
92,9,"encryption, plaintext, ciphertext, key, input",8,2018-10-20 04:48:00.000
93,10,"document, documents, seal, signatures, training",12,2018-10-20 04:48:00.000
94,11,"patient, health, healthcare, pill, capnography",17,2018-10-20 04:48:00.000
95,12,"asset, promise, child, origin, assets",8,2018-10-20 04:48:00.000
96,13,"contract, processors, templates, responses, contracts",5,2018-10-20 04:48:00.000
97,14,"iot, things, nvs, internet, m2m",5,2018-10-20 04:48:00.000
98,15,"storage, pod, dataset, operations, snapshots",3,2018-10-20 04:48:00.000
99,16,"transactions, block, transaction, pluralities, smart",5,2018-10-20 04:48:00.000
100,17,"behavior, interactions, profile, trust, cyber",11,2018-10-20 04:48:00.000
101,18,"event, telephone, mobile, carrier, callers",7,2018-10-20 04:48:00.000
102,19,"game, deck, beneficiary, gaming, player",4,2018-10-20 04:48:00.000
103,20,"power, electricity, energy, datacenter, utility",4,2018-10-20 04:48:00.000
